m1,m2,m3,m4,m5,m6,m7
54.9722,24.0836,30.8886,13.5068,2.37447,-10.5732,13.2295
63.5838,27.9996,35.5842,15.4536,2.57918,-12.0869,15.1313
68.7373,30.3175,38.4199,16.6302,2.70186,-12.9959,16.2811
71.0072,31.3489,39.6584,17.1328,2.74124,-13.3756,16.7723
74.5218,32.9401,41.5817,17.9236,2.82096,-13.9807,17.5454
73.2406,32.4262,40.8144,17.5858,2.75922,-13.7138,17.2146
73.2268,32.4208,40.806,17.5842,2.76873,-13.7149,17.2133
70.7007,31.7008,38.9999,16.7012,2.06508,-12.8414,16.341
69.3702,31.1085,38.2617,16.3915,2.03963,-12.6092,16.038
66.5705,30.0055,36.5651,15.6421,1.60572,-11.935,15.3013
63.6111,28.6148,34.9963,15.0139,1.54576,-11.4263,14.6887
58.7219,26.3298,32.392,13.9504,1.50613,-10.5973,13.6512
56.66,25.4184,31.2416,13.4608,1.49155,-10.2075,13.1743
56.6336,25.4078,31.2258,13.4679,1.58233,-10.227,13.1828
59.0378,26.4506,32.5872,14.02,1.56572,-10.6129,13.723
59.3427,26.6249,32.7178,14.0584,1.5616,-10.6296,13.7611
60.3649,27.0828,33.2821,14.2955,1.60139,-10.8088,13.9935
57.6648,25.7914,31.8734,13.7403,1.61255,-10.3895,13.4521
50.6659,22.4686,28.1972,12.3258,1.7797,-9.38086,12.0742
54.4307,24.2842,30.1464,13.0975,1.95083,-10.0795,12.8254
56.9075,25.613,31.2945,13.4949,1.97309,-10.3957,13.2126
58.6043,26.4158,32.1885,13.8429,1.99482,-10.6642,13.5523
60.642,27.2446,33.3973,14.3653,2.03275,-11.0728,14.062
66.9158,29.8048,37.111,15.9935,2.58498,-12.4692,15.659
69.3974,31.147,38.2504,16.4018,2.50789,-12.7649,16.0547
75.1922,33.9659,41.2263,17.5895,2.56834,-13.6765,17.2137
72.2527,32.7545,39.4982,16.8438,2.42874,-13.0934,16.483
69.2269,31.4393,37.7876,16.1194,2.31411,-12.5281,15.7738
68.6869,31.1,37.5869,16.0583,2.32525,-12.4851,15.7145
70.2575,31.7333,38.5242,16.4629,2.38676,-12.7969,16.1107
68.0158,30.6223,37.3934,16.022,2.38051,-12.4629,15.6808
61.5545,27.8662,33.6882,14.4184,1.86383,-11.1043,14.1088
59.3794,26.846,32.5334,13.9506,1.83913,-10.7439,13.6522
57.3188,26.0823,31.2365,13.3666,1.60455,-10.2323,13.0796
55.2194,25.0883,30.1311,12.9426,1.53156,-9.88624,12.6654
49.5696,22.4495,27.1201,11.7071,1.47213,-8.92465,11.46
47.5353,21.4526,26.0827,11.2855,1.47431,-8.58554,11.0501
50.0264,22.5007,27.5257,11.9065,1.60683,-9.06255,11.6596
49.3435,22.2407,27.1029,11.7056,1.59574,-8.89141,11.4644
47.6475,21.5013,26.1462,11.2912,1.56939,-8.56173,11.0605
48.0121,21.613,26.3991,11.4012,1.60068,-8.6367,11.1694
46.3642,20.7184,25.6458,11.1295,1.64197,-8.42898,10.9061
39.8085,17.5102,22.2983,9.82714,1.67666,-7.44898,9.63826
46.3732,20.2495,26.1238,11.4692,2.2445,-8.88763,11.2497
52.1282,22.9618,29.1665,12.6916,2.35316,-9.84252,12.4422
62.2659,27.5252,34.7407,15.0079,2.63306,-11.642,14.7062
66.8317,29.6963,37.1355,15.9829,2.71059,-12.3992,15.6576
74.5251,33.4266,41.0985,17.56,2.7545,-13.6073,17.1947
81.5792,36.7778,44.8014,19.0567,2.82227,-14.7654,18.6541
86.6273,39.201,47.4263,20.1203,2.85649,-15.596,19.6905
87.4617,39.6085,47.8532,20.3128,2.85712,-15.7684,19.8766
92.6023,41.9047,50.6976,21.5239,2.99678,-16.7285,21.0594
94.3312,42.7641,51.5671,21.8887,3.01028,-17.0248,21.4142
93.9546,42.6647,51.2899,21.7807,2.97767,-16.9564,21.307
95.1548,43.1515,52.0033,22.1169,3.04947,-17.2385,21.6354
94.6636,42.7011,51.9625,22.1887,3.15259,-17.3309,21.7066
91.7928,41.3443,50.4485,21.6107,3.1247,-16.9129,21.141
87.3362,39.3113,48.0249,20.5629,2.94398,-16.0708,20.1163
82.4286,37.2495,45.1792,19.3979,2.8121,-15.1535,18.9782
76.9208,34.7229,42.1979,18.1774,2.68694,-14.2079,17.7855
73.0651,32.859,40.2061,17.3784,2.62307,-13.5902,17.0053
72.2335,32.322,39.9115,17.2936,2.65962,-13.5239,16.9241
74.659,33.2969,41.3621,17.9202,2.76846,-13.9992,17.5387
73.9521,32.9955,40.9567,17.7388,2.74382,-13.8373,17.3626
69.8642,31.2686,38.5956,16.7183,2.5992,-13.0197,16.3656
66.763,29.8385,36.9245,16.0308,2.57437,-12.4773,15.6962
63.6072,28.1594,35.4478,15.4998,2.68852,-12.0826,15.1833
65.9837,29.1831,36.8006,16.0511,2.92533,-12.568,15.7259
67.0978,29.6786,37.4192,16.2684,2.92622,-12.7432,15.9368
67.0974,29.7013,37.3961,16.2473,2.84401,-12.7336,15.9122
67.8545,29.9867,37.8678,16.4666,2.86378,-12.9157,16.1256
70.966,31.5143,39.4517,17.086,2.84053,-13.3819,16.728
74.5017,33.2159,41.2858,17.814,2.84419,-13.9332,17.4373
77.8739,34.8743,42.9996,18.4783,2.81873,-14.4258,18.0842
82.0318,36.8074,45.2244,19.3869,2.88776,-15.1223,18.9717
86.0007,38.6309,47.3698,20.2746,2.97302,-15.8098,19.839
87.1279,39.2045,47.9234,20.4972,2.97686,-15.9852,20.0556
87.1862,39.1989,47.9873,20.5466,2.9989,-16.0407,20.1035
86.7173,38.985,47.7323,20.4541,3.00105,-15.9791,20.0128
81.3044,36.9503,44.3541,18.926,2.29896,-14.6323,18.5116
81.6411,36.9854,44.6557,19.0956,2.32715,-14.7731,18.6771
77.1182,35.0613,42.0568,17.9081,1.91797,-13.7437,17.5151
74.5948,33.9789,40.616,17.3439,1.84829,-13.2942,16.964
72.1562,32.6831,39.473,16.9208,1.82215,-12.9691,16.5508
68.1637,30.7639,37.3998,16.0864,1.77592,-12.3257,15.736
63.1391,28.4537,34.6854,14.9783,1.76421,-11.4908,14.6542
60.1202,27.0961,33.0241,14.2468,1.61787,-10.8804,13.9399
58.2369,26.2512,31.9857,13.7922,1.56525,-10.5054,13.4967
59.4834,26.7678,32.7156,14.0932,1.6075,-10.7168,13.7926
57.8309,25.9104,31.9205,13.7894,1.64024,-10.4745,13.4979
52.5607,23.2761,29.2846,12.8242,1.8544,-9.80255,12.56
56.6432,25.1335,31.5096,13.7304,2.08926,-10.5649,13.447
61.2543,27.3237,33.9306,14.679,2.18016,-11.2947,14.374
65.3675,29.179,36.1884,15.5983,2.21344,-12.0059,15.2703
66.5019,29.6952,36.8067,15.8607,2.21674,-12.2196,15.5253
72.6914,32.2477,40.4437,17.4588,2.8433,-13.6197,17.0941
76.0521,33.9109,42.1412,18.129,2.8344,-14.1348,17.7461
79.649,35.6466,44.0024,18.8829,2.87104,-14.7265,18.4808
79.4127,35.6409,43.7718,18.7671,2.81016,-14.6368,18.3658
77.8026,35.0348,42.7679,18.3223,2.70817,-14.2871,17.9294
75.6889,34.033,41.6559,17.879,2.66978,-13.956,17.4957
74.6361,33.4696,41.1664,17.7014,2.6756,-13.8293,17.3223
72.8704,32.6098,40.2606,17.3417,2.66108,-13.5537,16.9715
67.5707,30.5246,37.0461,15.8988,2.04905,-12.284,15.5548
67.1959,30.306,36.8899,15.8432,2.04131,-12.2332,15.5009
62.9703,28.5277,34.4426,14.7441,1.62262,-11.2718,14.4243
58.9669,26.676,32.2908,13.8877,1.50253,-10.5972,13.5871
55.1298,24.8291,30.3007,13.0759,1.46083,-9.95615,12.7954
53.1974,23.8989,29.2985,12.6603,1.45795,-9.61867,12.3912
50.8116,22.8065,28.0051,12.133,1.50443,-9.22313,11.8779
51.4101,23.05,28.3601,12.2524,1.44654,-9.26803,11.9954
52.0647,23.3398,28.7249,12.391,1.45462,-9.35407,12.132
51.2594,22.9519,28.3075,12.2185,1.46239,-9.21364,11.9646
48.4301,21.5907,26.8394,11.6333,1.46831,-8.76206,11.3944
42.9299,18.8525,24.0773,10.6165,1.67753,-8.05255,10.4067
47.4528,20.9425,26.5102,11.6045,1.86365,-8.89419,11.3708
50.7995,22.5785,28.2211,12.2626,1.90118,-9.40812,12.0124
52.8934,23.5831,29.3103,12.6904,1.935,-9.7379,12.4302
52.8759,23.5604,29.3155,12.6975,1.93191,-9.75159,12.4364
58.9033,26.0293,32.874,14.2521,2.46477,-11.0864,13.9621
63.4176,28.1493,35.2683,15.2163,2.49987,-11.826,14.902
69.6279,30.9875,38.6404,16.6109,2.63007,-12.9145,16.2637
70.5917,31.4824,39.1093,16.7933,2.61514,-13.0575,16.4405
72.1176,32.1933,39.9243,17.1329,2.63873,-13.3264,16.7715
71.6805,32.055,39.6255,17.0003,2.5993,-13.226,16.6408
72.1512,32.2987,39.8525,17.0933,2.59804,-13.3013,16.7311
74.108,33.1196,40.9884,17.5921,2.68837,-13.6992,17.2192
70.7556,31.9559,38.7996,16.5762,2.08607,-12.7598,16.2189
69.4116,31.3391,38.0725,16.2859,2.06229,-12.5445,15.9347
67.2811,30.5541,36.7271,15.6595,1.66591,-11.9577,15.3192
66.567,30.1983,36.3688,15.5467,1.61946,-11.8554,15.209
63.9806,28.9784,35.0022,14.9911,1.60385,-11.4178,14.6674
61.588,27.8295,33.7585,14.4945,1.60351,-11.0357,14.1832
59.5589,26.831,32.7279,14.1074,1.67413,-10.7648,13.806
54.6049,24.577,30.0279,12.9638,1.51141,-9.85422,12.6884
52.5539,23.6099,28.9441,12.513,1.47312,-9.49125,12.2489
53.2914,23.9537,29.3377,12.6605,1.49812,-9.5813,12.3948
51.6443,23.1646,28.4796,12.3115,1.52361,-9.2976,12.0563
43.4817,19.2056,24.2761,10.7004,1.69709,-8.13404,10.4882
45.3715,20.0487,25.3229,11.124,1.8533,-8.55133,10.901
48.3278,21.4578,26.87,11.7203,1.88736,-9.01494,11.4825
50.3402,22.4277,27.9126,12.12,1.90355,-9.31478,11.8727
49.8389,22.1488,27.6901,12.0389,1.88842,-9.25748,11.7928
52.491,23.1353,29.3556,12.7913,2.29798,-9.95947,12.5342
56.3664,24.9642,31.4022,13.6071,2.31389,-10.5773,13.3291
61.604,27.3768,34.2272,14.7644,2.40904,-11.4726,14.4589
63.416,28.1712,35.2448,15.193,2.4508,-11.8084,14.8774
61.1089,27.1983,33.9105,14.6201,2.35103,-11.3606,14.3162
62.4594,27.8168,34.6426,14.921,2.3741,-11.5917,14.6101
61.9619,27.6571,34.3048,14.762,2.32866,-11.4613,14.4541
60.5322,26.976,33.5562,14.4647,2.31714,-11.237,14.1639
57.5162,25.738,31.7781,13.6802,1.85513,-10.5072,13.391
55.7706,24.8904,30.8802,13.3195,1.82492,-10.23,13.0385
52.3743,23.5318,28.8425,12.4095,1.36046,-9.42534,12.144
52.7707,23.6201,29.1506,12.5652,1.36903,-9.51211,12.298
51.3846,22.9016,28.483,12.3088,1.39458,-9.29715,12.0498
47.5932,21.1529,26.4403,11.4874,1.36891,-8.67432,11.2478
44.1737,19.5897,24.584,10.7446,1.39642,-8.13015,10.523
41.2682,18.305,22.9631,10.0244,1.25466,-7.52949,9.81945
41.7687,18.5123,23.2564,10.1283,1.25828,-7.58258,9.92246
41.5334,18.366,23.1674,10.0879,1.27908,-7.53624,9.88463
38.1486,16.7359,21.4127,9.3829,1.28254,-6.98907,9.19804
31.0991,13.3036,17.7955,8.00436,1.47206,-6.00221,7.85903
32.9128,14.2509,18.6619,8.31821,1.53501,-6.32974,8.16185
35.3842,15.5483,19.8359,8.73451,1.51652,-6.65863,8.56544
38.7505,17.0742,21.6763,9.48552,1.56424,-7.23303,9.29838
39.6919,17.4485,22.2434,9.73413,1.59462,-7.42781,9.54135
46.4295,20.2728,26.1567,11.4251,2.10043,-8.84742,11.2006
53.1253,23.4424,29.6828,12.844,2.18385,-9.92953,12.585
55.8481,24.9764,30.8717,13.2573,2.12639,-10.2297,12.986
53.5917,24.0549,29.5368,12.6804,2.02734,-9.78291,12.4207
50.0506,22.5114,27.5393,11.8344,1.90552,-9.12695,11.5928
50.811,22.7359,28.0751,12.0857,1.96512,-9.33198,11.839
51.219,22.8133,28.4058,12.2494,2.01344,-9.46744,11.9997
51.8627,23.0583,28.8044,12.4283,2.05605,-9.60822,12.1754
47.4995,21.3458,26.1538,11.2419,1.59193,-8.57706,11.0101
46.1164,20.7243,25.3922,10.9205,1.56227,-8.32599,10.6961
43.455,19.5724,23.8826,10.2432,1.11808,-7.70546,10.0284
41.4565,18.6065,22.85,9.83206,1.11203,-7.3555,9.62939
38.591,17.2496,21.3414,9.22043,1.11065,-6.86746,9.03412
36.9478,16.463,20.4848,8.8734,1.12416,-6.58932,8.69694
36.5794,16.2643,20.3151,8.8244,1.22043,-6.5672,8.65137
35.9489,15.9779,19.971,8.65284,1.14311,-6.39622,8.48398
37.9517,16.8588,21.0929,9.11496,1.18605,-6.73616,8.9366
37.9448,16.8303,21.1146,9.12932,1.21433,-6.74395,8.9517
36.5502,16.0786,20.4716,8.90312,1.26081,-6.57496,8.73257
31.3218,13.4638,17.858,7.9526,1.48373,-5.926,7.81139
32.4975,14.1822,18.3154,8.09142,1.49782,-6.12557,7.94145
36.6354,16.1717,20.4637,8.93657,1.51777,-6.79159,8.76346
38.9035,17.2151,21.6884,9.43141,1.54292,-7.17274,9.24601
37.5622,16.599,20.9631,9.13373,1.523,-6.95021,8.9551
42.4749,18.6983,23.7766,10.3384,1.88092,-7.96401,10.1369
46.4484,20.5752,25.8732,11.179,1.91642,-8.60352,10.9566
50.1975,22.3692,27.8283,11.9685,1.98007,-9.21769,11.727
50.9486,22.7535,28.1951,12.1089,1.97572,-9.32375,11.8637
52.1449,23.2795,28.8655,12.3936,2.01126,-9.54785,12.1418
53.9019,24.0381,29.8639,12.8219,2.07297,-9.88589,12.5606
52.4198,23.4119,29.0079,12.46,2.02014,-9.60666,12.2064
50.2066,22.4096,27.797,11.9645,1.97713,-9.2274,11.7222
45.9809,20.643,25.3379,10.8879,1.56641,-8.29402,10.665
44.6187,19.9831,24.6356,10.609,1.56079,-8.08264,10.3929
43.3671,19.4542,23.9129,10.3013,1.29742,-7.80138,10.0871
41.6074,18.6277,22.9797,9.92357,1.29867,-7.47675,9.72109
39.5883,17.6472,21.9412,9.51096,1.31984,-7.14366,9.32071
37.741,16.7554,20.9856,9.12807,1.32975,-6.84015,8.94862
36.8841,16.3449,20.5392,8.96279,1.39431,-6.72747,8.78917
36.9104,16.3741,20.5363,8.99254,1.41055,-6.7711,8.8175
37.7076,16.7399,20.9677,9.20711,1.43143,-6.95583,9.02601
36.3005,16.1163,20.1842,8.89817,1.41151,-6.72869,8.72385
32.2581,14.1929,18.0652,8.05339,1.39169,-6.08575,7.90047
24.1143,10.2448,13.8695,6.39171,1.39911,-4.82258,6.28482
25.1656,10.6689,14.4967,6.63583,1.64659,-5.14935,6.52717
29.3654,12.6543,16.7111,7.50182,1.68903,-5.8178,7.36929
30.5412,13.2331,17.3081,7.71177,1.66741,-5.96073,7.57306
29.2726,12.6535,16.6191,7.41266,1.62233,-5.71852,7.28104
33.2899,14.4875,18.8024,8.29369,1.67012,-6.38409,8.13988
35.853,15.6788,20.1742,8.83751,1.6817,-6.79166,8.66963
37.9302,16.6902,21.24,9.24596,1.66738,-7.09295,9.06695
38.6174,17.0287,21.5887,9.37495,1.65867,-7.18435,9.19251
38.7844,17.1188,21.6657,9.39688,1.64822,-7.19531,9.21376
37.7375,16.6626,21.0749,9.14195,1.60846,-6.99268,8.96446
38.8466,17.1245,21.7221,9.41696,1.65049,-7.20479,9.23375
37.9547,16.6719,21.2828,9.24793,1.65878,-7.07714,9.06955
34.6287,15.1332,19.4954,8.51397,1.59422,-6.50593,8.35332
34.4437,15.0172,19.4265,8.49218,1.61179,-6.49016,8.33288
34.5456,14.9809,19.5646,8.57734,1.55907,-6.53158,8.41477
33.1317,14.2641,18.8676,8.31196,1.62094,-6.29833,8.16136
29.2524,12.4709,16.7815,7.46026,1.58608,-5.62853,7.33306
26.1023,11.0183,15.084,6.76299,1.54069,-5.08145,6.65444
20.7086,8.50565,12.2029,5.58312,1.4451,-4.16988,5.50522
19.2893,7.81962,11.4697,5.28157,1.42958,-3.9265,5.21296
20.916,8.60166,12.3144,5.61099,1.46486,-4.15291,5.53572
24.6727,10.3317,14.341,6.4367,1.58119,-4.76516,6.3442
24.1497,10.0326,14.1171,6.36091,1.66414,-4.70177,6.27616
18.3469,7.24083,11.1061,5.16959,1.68834,-3.80077,5.12576
22.6183,9.30172,13.3166,6.038,1.73024,-4.55065,5.96235
26.7928,11.3667,15.4261,6.85861,1.64854,-5.19977,6.75062
28.9437,12.3764,16.5673,7.31977,1.64993,-5.56297,7.19751
31.1414,13.3875,17.7539,7.8095,1.68814,-5.9458,7.67454
34.5391,15.0099,19.5292,8.51978,1.69822,-6.49185,8.36499
36.9915,16.2185,20.7729,9.00681,1.68264,-6.86434,8.83779
40.671,18.0429,22.6281,9.72384,1.65621,-7.39852,9.53514
42.19,18.7841,23.4059,10.0319,1.65717,-7.63361,9.83508
45.6961,20.3613,25.3349,10.8358,1.74156,-8.25717,10.6206
46.727,20.8042,25.9228,11.0921,1.77797,-8.46397,10.8709
49.24,21.926,27.314,11.6821,1.85455,-8.9294,11.4475
48.5707,21.6107,26.96,11.5527,1.86435,-8.84196,11.3212
43.8197,19.634,24.1857,10.3523,1.45857,-7.82738,10.1428
43.8747,19.653,24.2217,10.3734,1.46752,-7.84577,10.1636
40.7145,18.2343,22.4802,9.60853,1.07359,-7.16071,9.41176
36.9334,16.4436,20.4899,8.81771,1.06315,-6.52614,8.64203
32.299,14.2125,18.0865,7.86375,1.04048,-5.78701,7.71187
30.502,13.3106,17.1914,7.51886,1.06093,-5.51735,7.37677
26.6968,11.4671,15.2297,6.75898,1.12452,-4.96149,6.63753
22.9742,9.74721,13.227,5.90986,1.0185,-4.27387,5.80887
27.2437,11.75,15.4938,6.82008,1.05614,-4.93031,6.69889
29.3565,12.7221,16.6344,7.28577,1.11967,-5.26938,7.15584
26.1614,11.2075,14.9539,6.61485,1.13134,-4.75613,6.50302
22.2968,9.22006,13.0767,5.96448,1.37375,-4.33729,5.87806
27.1692,11.5738,15.5954,6.96435,1.4296,-5.19864,6.84635
32.7705,14.302,18.4685,8.09919,1.41689,-6.09547,7.94764
34.5785,15.2147,19.3638,8.44303,1.41894,-6.37045,8.28164
34.0243,14.9612,19.0631,8.32456,1.41568,-6.29295,8.1654
38.7365,16.9644,21.7721,9.49044,1.77329,-7.28482,9.30919
43.1366,19.0339,24.1028,10.4307,1.81835,-8.00625,10.2258
47.6657,21.1742,26.4915,11.3997,1.8872,-8.7579,11.1711
49.1859,21.8987,27.2872,11.7235,1.90455,-9.01084,11.4867
48.7709,21.7967,26.9742,11.574,1.85603,-8.89196,11.3395
49.349,22.0838,27.2652,11.6902,1.85933,-8.98202,11.4528
50.2273,22.4697,27.7575,11.8995,1.88803,-9.14624,11.6574
41.3734,18.3749,22.9985,9.95829,1.72016,-7.66361,9.76074
38.0069,16.9795,21.0273,9.08844,1.38711,-6.90315,8.90647
33.7615,14.7953,18.9662,8.30414,1.3614,-6.31111,8.14127
19.7642,8.22818,11.536,5.25221,0.825139,-3.8979,5.15342
9.68229,3.40613,6.27616,3.08538,0.818593,-2.23114,3.04788
3.41019,0.747079,2.66312,1.3212,0.707831,-0.907079,1.34192
2.40166,0.676128,1.72553,0.856902,0.429503,-0.551381,0.868626
2.17626,0.683936,1.49233,0.743126,0.311557,-0.424383,0.749202
2.39058,0.73719,1.65339,0.821557,0.358672,-0.418588,0.831834
2.13632,0.722918,1.4134,0.704035,0.251346,-0.310403,0.709367
1.93312,0.710881,1.22224,0.61028,0.166085,-0.240459,0.611963
1.28824,0.637463,0.650778,0.32662,-0.0710816,-0.0710816,0.324158
0.726471,0.445648,0.280823,0.150066,-0.130757,-0.130757,0.130757
0.936379,0.594594,0.341785,0.182643,-0.159142,-0.159142,0.159142
1.26363,0.741068,0.522561,0.267158,-0.136667,-0.146513,0.255403
1.46745,0.786015,0.681437,0.343795,-0.0787732,-0.186011,0.337642
1.28164,0.716328,0.565308,0.287662,-0.0888622,-0.219539,0.277646
2.23745,0.987529,1.24992,0.627679,0.149479,-0.393446,0.622244
4.27047,1.33333,2.93714,1.45252,0.811518,-0.896562,1.48462
5.8399,1.54346,4.29644,2.11295,1.385,-1.40659,2.18349
7.11613,2.08345,5.03268,2.50588,1.19601,-1.73661,2.5268
9.88117,3.65912,6.22205,2.98345,1.06409,-2.13045,2.96913
12.8288,5.09288,7.7359,3.5889,1.08004,-2.613,3.55299
16.5706,6.83151,9.73905,4.4181,1.14165,-3.26597,4.35833
17.8146,7.45468,10.3599,4.67736,1.15096,-3.47983,4.60925
17.2107,7.32431,9.88643,4.45486,0.927358,-3.25736,4.38404
18.3365,7.86411,10.4724,4.70935,0.929682,-3.46887,4.6305
14.732,6.16036,8.57166,3.9185,0.780369,-2.77208,3.85979
11.7069,4.70732,6.99958,3.30972,0.845873,-2.29807,3.27281
10.5379,4.09678,6.44112,3.10956,0.870827,-2.14868,3.08037
8.51381,3.08862,5.42519,2.69401,0.871317,-1.8372,2.67852
6.04774,1.81046,4.23727,2.11625,0.853246,-1.40029,2.12102
5.56987,1.55034,4.01954,2.0051,0.844525,-1.30175,2.01444
9.42589,3.59181,5.83408,2.87105,0.848605,-1.91402,2.85093
15.9514,6.58627,9.36513,4.27936,0.914744,-2.96569,4.2218
21.3941,8.97561,12.4184,5.58469,1.02391,-3.96812,5.49593
22.2633,9.19275,13.0705,5.97893,1.18516,-4.32612,5.88358
29.6029,12.6586,16.9443,7.58637,1.37911,-5.69705,7.44741
36.6209,16.0299,20.5911,9.07565,1.40454,-6.90723,8.89383
41.6993,18.3647,23.3347,10.2229,1.50494,-7.82591,10.0124
45.0047,19.8585,25.1461,10.9961,1.59737,-8.44283,10.7675
49.8489,21.8102,28.0387,12.2884,2.17486,-9.603,12.0378
49.272,21.709,27.563,12.0554,2.08095,-9.42346,11.8071
51.6611,22.879,28.7821,12.535,2.1025,-9.79312,12.2747
50.4821,22.4139,28.0682,12.2021,2.0217,-9.51516,11.9488
48.8896,21.7227,27.1669,11.8031,1.94859,-9.1896,11.5586
48.0401,21.3444,26.6958,11.5904,1.90794,-9.01061,11.351
47.7484,21.209,26.5394,11.5129,1.89,-8.93812,11.2757
46.5066,20.647,25.8597,11.2219,1.86064,-8.70202,10.992
42.5564,19.0599,23.4965,10.1642,1.4275,-7.76876,9.95329
40.9554,18.2885,22.6669,9.82307,1.40984,-7.50049,9.62077
36.1938,16.095,20.0988,8.72562,0.970093,-6.54585,8.54422
33.2432,14.6259,18.6173,8.14263,0.986834,-6.04949,7.97918
27.7861,12.0535,15.7326,6.96157,0.970695,-5.12701,6.82852
22.9569,9.77681,13.1801,5.91923,0.986054,-4.32569,5.81406
21.7253,9.215,12.5103,5.63928,0.988714,-4.09719,5.54252
21.4785,9.07931,12.3992,5.57254,1.00095,-4.01553,5.47987
20.7584,8.76453,11.9939,5.38798,0.992955,-3.85366,5.30115
21.5919,9.15091,12.4409,5.55594,1.00525,-3.95819,5.46646
21.1507,8.95152,12.1991,5.44214,1.00362,-3.8467,5.35704
13.0535,5.1266,7.92694,3.77384,1.10441,-2.63393,3.74025
13.3899,5.28025,8.10967,3.82942,1.14287,-2.7828,3.79072
18.4523,7.69851,10.7538,4.87621,1.10546,-3.6026,4.80128
21.3229,9.07259,12.2503,5.4612,1.11731,-4.04526,5.37034
22.1005,9.45936,12.6411,5.60723,1.12503,-4.15337,5.51286
31.8686,13.825,18.0436,7.85916,1.51365,-5.94411,7.71654
41.0795,18.1832,22.8964,9.81048,1.63093,-7.42727,9.62071
50.5337,22.7323,27.8013,11.7725,1.74664,-8.92415,11.536
61.3683,27.7543,33.614,14.1552,1.96273,-10.7567,13.8645
68.1159,30.9484,37.1675,15.603,2.07807,-11.8736,15.2786
73.8925,33.6054,40.2871,16.9047,2.22133,-12.8949,16.5504
78.6334,35.7002,42.9332,18.041,2.39525,-13.8035,17.6612
79.4724,36.0272,43.4453,18.3005,2.49858,-14.0421,17.9151
74.4818,33.9762,40.5055,17.0324,1.98216,-12.964,16.6695
71.6706,32.6218,39.0489,16.4677,1.95851,-12.5665,16.116
66.3718,30.335,36.0368,15.1897,1.49567,-11.5134,14.8618
66.225,30.1388,36.0863,15.2751,1.49024,-11.5734,14.9453
61.8623,28.1382,33.7241,14.3172,1.45466,-10.8402,14.01
54.6128,24.855,29.7578,12.6866,1.36474,-9.59797,12.4167
55.0697,24.9933,30.0764,12.8583,1.48184,-9.748,12.5863
52.6956,23.9429,28.7527,12.2777,1.36638,-9.26088,12.0195
53.6052,24.2661,29.3391,12.5404,1.40554,-9.44829,12.2776
53.6344,24.2472,29.3871,12.5681,1.44475,-9.45922,12.3063
50.1309,22.4683,27.6625,11.9161,1.4865,-8.96483,11.6714
45.4962,20.083,25.4133,11.1284,1.73172,-8.43414,10.9079
46.3796,20.5993,25.7803,11.2435,1.8484,-8.6104,11.0192
52.5091,23.4183,29.0907,12.5878,1.94845,-9.65068,12.3313
55.4818,24.7752,30.7066,13.2493,1.99981,-10.1624,12.9772
52.4912,23.3976,29.0936,12.5919,1.93754,-9.67435,12.3337
53.4028,23.6596,29.7432,12.9084,2.2645,-10.0356,12.6475
68.1198,30.544,37.5758,16.079,2.4816,-12.4488,15.7436
79.7668,35.9058,43.861,18.6696,2.73922,-14.4586,18.2747
75.4569,34.117,41.3398,17.5949,2.55677,-13.6347,17.2213
74.3427,33.6397,40.7029,17.3362,2.51089,-13.4483,16.967
74.8861,33.8961,40.99,17.4584,2.50984,-13.5484,17.0856
82.2706,37.0372,45.2335,19.2825,2.78112,-14.9846,18.8698
87.4419,39.3435,48.0985,20.4972,2.9434,-15.9377,20.0574
82.266,37.3167,44.9494,19.1074,2.27778,-14.7177,18.6911
85.1997,38.5207,46.6791,19.8912,2.37844,-15.3466,19.4566
85.2295,38.7002,46.5294,19.7842,2.20994,-15.2136,19.3505
85.302,38.7845,46.5176,19.8227,2.1977,-15.2391,19.3881
79.7197,36.2279,43.4918,18.5868,2.10454,-14.3014,18.1797
75.7342,34.4284,41.3058,17.685,2.05014,-13.6115,17.2987
76.6911,34.8265,41.8647,17.9447,2.14251,-13.8225,17.5538
77.32,35.1087,42.2113,18.0908,2.15685,-13.924,17.6973
78.2124,35.529,42.6834,18.2839,2.17415,-14.0611,17.8867
81.8859,37.2283,44.6576,19.0936,2.25303,-14.669,18.6793
85.1383,38.7451,46.3932,19.8091,2.36058,-15.2088,19.3806
82.0416,37.1591,44.8825,19.2703,2.47073,-14.8241,18.857
90.5592,40.5371,50.0221,21.5302,3.51667,-16.8323,21.0785
96.1578,43.1756,52.9822,22.7077,3.56844,-17.7625,22.2252
96.7478,43.7693,52.9785,22.6501,3.39145,-17.7198,22.1624
96.7448,43.8149,52.9299,22.6438,3.35049,-17.7342,22.1536
100.526,45.8034,54.7221,23.3148,3.2699,-18.2309,22.8055
101.175,46.2965,54.8784,23.3264,3.14785,-18.2237,22.8136
115.832,52.9923,62.8399,26.6054,3.43764,-20.7392,26.0186
118.195,54.0677,64.1274,27.1526,3.48055,-21.1708,26.5525
117.922,53.9052,64.0168,27.1425,3.49137,-21.1863,26.5416
124.576,56.8143,67.7617,28.7476,3.7092,-22.4495,28.1108
124.965,57.0588,67.9066,28.8205,3.70718,-22.5196,28.181
124.572,56.875,67.6972,28.7683,3.72982,-22.5009,28.1294
124.197,56.6165,67.5807,28.7698,3.7807,-22.5209,28.1314
128.569,58.5231,70.0455,29.846,3.94813,-23.3774,29.1836
