5.21008e+138,42.6647,5.21008e+138,1.11526e+154,1.11526e+154,1.11526e+154,-1.11526e+154
5.24053e+138,43.1515,5.24053e+138,1.50241e+154,1.50241e+154,1.50241e+154,-1.50241e+154
5.75894e+138,42.7011,5.75894e+138,1.67548e+154,1.67548e+154,1.67548e+154,-1.67548e+154
-4.96898e+137,41.3443,-4.96898e+137,1.1025e+154,1.1025e+154,1.1025e+154,-1.1025e+154
-1.036e+138,39.3113,-1.036e+138,-1.67811e+154,-1.67811e+154,-1.67811e+154,1.67811e+154
2.35561e+136,37.2495,2.35561e+136,1.08893e+154,1.08893e+154,1.08893e+154,-1.08893e+154
-3.32958e+138,34.7229,-3.32958e+138,1.10469e+154,1.10469e+154,1.10469e+154,-1.10469e+154
1.18439e+138,32.859,1.18439e+138,1.74038e+154,1.74038e+154,1.74038e+154,-1.74038e+154
3.38426e+137,32.322,3.38426e+137,-6.99059e+153,-6.99059e+153,-6.99059e+153,6.99059e+153
-1.44161e+138,33.2969,-1.44161e+138,1.22792e+154,1.22792e+154,1.22792e+154,-1.22792e+154
6.73946e+137,32.9955,6.73946e+137,1.3524e+154,1.3524e+154,1.3524e+154,-1.3524e+154
-3.00375e+138,31.2686,-3.00375e+138,-1.30097e+154,-1.30097e+154,-1.30097e+154,1.30097e+154
1.04739e+137,29.8385,1.04739e+137,7.05519e+153,7.05519e+153,7.05519e+153,-7.05519e+153
1.53493e+138,28.1594,1.53493e+138,-1.07013e+154,-1.07013e+154,-1.07013e+154,1.07013e+154
-5.06803e+138,29.1831,-5.06803e+138,-1.07137e+154,-1.07137e+154,-1.07137e+154,1.07137e+154
4.21195e+137,29.6786,4.21195e+137,1.10887e+154,1.10887e+154,1.10887e+154,-1.10887e+154
-4.58268e+137,29.7013,-4.58268e+137,1.22505e+154,1.22505e+154,1.22505e+154,-1.22505e+154
2.49806e+138,29.9867,2.49806e+138,7.10322e+153,7.10322e+153,7.10322e+153,-7.10322e+153
4.49076e+138,31.5143,4.49076e+138,-8.23345e+153,-8.23345e+153,-8.23345e+153,8.23345e+153
-3.27234e+138,33.2159,-3.27234e+138,1.29006e+154,1.29006e+154,1.29006e+154,-1.29006e+154
7.88981e+136,34.8743,7.88981e+136,1.00345e+154,1.00345e+154,1.00345e+154,-1.00345e+154
-4.83777e+138,36.8074,-4.83777e+138,1.08946e+154,1.08946e+154,1.08946e+154,-1.08946e+154
1.82319e+138,38.6309,1.82319e+138,8.32281e+153,8.32281e+153,8.32281e+153,-8.32281e+153
9.53722e+137,39.2045,9.53722e+137,7.88148e+153,7.88148e+153,7.88148e+153,-7.88148e+153
-4.09217e+138,39.1989,-4.09217e+138,-1.72176e+154,-1.72176e+154,-1.72176e+154,1.72176e+154
1.0059e+138,38.985,1.0059e+138,9.51711e+153,9.51711e+153,9.51711e+153,-9.51711e+153
2.18982e+138,36.9503,2.18982e+138,9.5985e+153,9.5985e+153,9.5985e+153,-9.5985e+153
1.51667e+137,36.9854,1.51667e+137,9.71625e+153,9.71625e+153,9.71625e+153,-9.71625e+153
2.52543e+138,35.0613,2.52543e+138,1.29505e+154,1.29505e+154,1.29505e+154,-1.29505e+154
2.08437e+138,33.9789,2.08437e+138,-7.19598e+153,-7.19598e+153,-7.19598e+153,7.19598e+153
4.79337e+137,32.6831,4.79337e+137,-1.1128e+154,-1.1128e+154,-1.1128e+154,1.1128e+154
-3.31991e+138,30.7639,-3.31991e+138,1.16421e+154,1.16421e+154,1.16421e+154,-1.16421e+154
5.20093e+138,28.4537,5.20093e+138,1.30156e+154,1.30156e+154,1.30156e+154,-1.30156e+154
-1.13358e+138,27.0961,-1.13358e+138,8.83573e+153,8.83573e+153,8.83573e+153,-8.83573e+153
-7.06683e+137,26.2512,-7.06683e+137,7.71514e+153,7.71514e+153,7.71514e+153,-7.71514e+153
2.59712e+138,26.7678,2.59712e+138,8.39944e+153,8.39944e+153,8.39944e+153,-8.39944e+153
8.64015e+137,25.9104,8.64015e+137,7.73151e+153,7.73151e+153,7.73151e+153,-7.73151e+153
1.45744e+138,23.2761,1.45744e+138,-1.74344e+154,-1.74344e+154,-1.74344e+154,1.74344e+154
-1.97834e+138,25.1335,-1.97834e+138,7.70976e+153,7.70976e+153,7.70976e+153,-7.70976e+153
3.12894e+137,27.3237,3.12894e+137,1.10622e+154,1.10622e+154,1.10622e+154,-1.10622e+154
-2.9635e+138,29.179,-2.9635e+138,-1.19035e+154,-1.19035e+154,-1.19035e+154,1.19035e+154
-4.46782e+138,29.6952,-4.46782e+138,1.34329e+154,1.34329e+154,1.34329e+154,-1.34329e+154
-4.79029e+138,32.2477,-4.79029e+138,1.60218e+154,1.60218e+154,1.60218e+154,-1.60218e+154
-4.34723e+138,33.9109,-4.34723e+138,1.11568e+154,1.11568e+154,1.11568e+154,-1.11568e+154
5.13402e+138,35.6466,5.13402e+138,9.60029e+153,9.60029e+153,9.60029e+153,-9.60029e+153
1.57275e+138,35.6409,1.57275e+138,9.62409e+153,9.62409e+153,9.62409e+153,-9.62409e+153
2.83831e+138,35.0348,2.83831e+138,1.04955e+154,1.04955e+154,1.04955e+154,-1.04955e+154
2.16554e+138,34.033,2.16554e+138,1.26107e+154,1.26107e+154,1.26107e+154,-1.26107e+154
3.03569e+138,33.4696,3.03569e+138,1.39079e+154,1.39079e+154,1.39079e+154,-1.39079e+154
-1.89611e+138,32.6098,-1.89611e+138,-6.72096e+153,-6.72096e+153,-6.72096e+153,6.72096e+153
1.87238e+138,30.5246,1.87238e+138,1.51095e+154,1.51095e+154,1.51095e+154,-1.51095e+154
3.63134e+137,30.306,3.63134e+137,1.0074e+154,1.0074e+154,1.0074e+154,-1.0074e+154
1.5344e+138,28.5277,1.5344e+138,1.10588e+154,1.10588e+154,1.10588e+154,-1.10588e+154
1.90682e+138,26.676,1.90682e+138,7.8849e+153,7.8849e+153,7.8849e+153,-7.8849e+153
2.53341e+138,24.8291,2.53341e+138,6.74357e+153,6.74357e+153,6.74357e+153,-6.74357e+153
2.23358e+138,23.8989,2.23358e+138,-1.70503e+154,-1.70503e+154,-1.70503e+154,1.70503e+154
-1.41214e+138,22.8065,-1.41214e+138,-1.63697e+154,-1.63697e+154,-1.63697e+154,1.63697e+154
2.8065e+138,23.05,2.8065e+138,-1.64916e+154,-1.64916e+154,-1.64916e+154,1.64916e+154
-4.1922e+138,23.3398,-4.1922e+138,-1.66609e+154,-1.66609e+154,-1.66609e+154,1.66609e+154
-5.06109e+138,22.9519,-5.06109e+138,-1.64586e+154,-1.64586e+154,-1.64586e+154,1.64586e+154
2.27362e+138,21.5907,2.27362e+138,-1.59896e+154,-1.59896e+154,-1.59896e+154,1.59896e+154
-1.24664e+138,18.8525,-1.24664e+138,-1.57425e+154,-1.57425e+154,-1.57425e+154,1.57425e+154
-8.54513e+138,20.9425,-8.54513e+138,-1.59952e+154,-1.59952e+154,-1.59952e+154,1.59952e+154
2.01534e+138,22.5785,2.01534e+138,-1.65584e+154,-1.65584e+154,-1.65584e+154,1.65584e+154
-3.62227e+138,23.5831,-3.62227e+138,-1.71942e+154,-1.71942e+154,-1.71942e+154,1.71942e+154
2.3075e+138,23.5604,2.3075e+138,-1.72051e+154,-1.72051e+154,-1.72051e+154,1.72051e+154
-9.28986e+137,26.0293,-9.28986e+137,9.17012e+153,9.17012e+153,9.17012e+153,-9.17012e+153
7.46653e+137,28.1493,7.46653e+137,1.7587e+154,1.7587e+154,1.7587e+154,-1.7587e+154
3.48138e+136,30.9875,3.48138e+136,-1.51809e+154,-1.51809e+154,-1.51809e+154,1.51809e+154
4.06063e+138,31.4824,4.06063e+138,-1.16908e+154,-1.16908e+154,-1.16908e+154,1.16908e+154
1.5326e+138,32.1933,1.5326e+138,-8.02734e+153,-8.02734e+153,-8.02734e+153,8.02734e+153
-2.02688e+138,32.055,-2.02688e+138,-9.20736e+153,-9.20736e+153,-9.20736e+153,9.20736e+153
-3.77492e+138,32.2987,-3.77492e+138,-8.38262e+153,-8.38262e+153,-8.38262e+153,8.38262e+153
-1.22565e+138,33.1196,-1.22565e+138,1.48337e+154,1.48337e+154,1.48337e+154,-1.48337e+154
1.07997e+137,31.9559,1.07997e+137,6.76991e+153,6.76991e+153,6.76991e+153,-6.76991e+153
8.0424e+138,31.3391,8.0424e+138,1.44398e+154,1.44398e+154,1.44398e+154,-1.44398e+154
2.01935e+138,30.5541,2.01935e+138,-1.18624e+154,-1.18624e+154,-1.18624e+154,1.18624e+154
-4.26977e+137,30.1983,-4.26977e+137,-9.29263e+153,-9.29263e+153,-9.29263e+153,9.29263e+153
5.75537e+137,28.9784,5.75537e+137,1.30041e+154,1.30041e+154,1.30041e+154,-1.30041e+154
1.88666e+137,27.8295,1.88666e+137,9.75585e+153,9.75585e+153,9.75585e+153,-9.75585e+153
1.68362e+138,26.831,1.68362e+138,8.4522e+153,8.4522e+153,8.4522e+153,-8.4522e+153
-6.80403e+138,24.577,-6.80403e+138,-1.76465e+154,-1.76465e+154,-1.76465e+154,1.76465e+154
1.94009e+138,23.6099,1.94009e+138,-1.68264e+154,-1.68264e+154,-1.68264e+154,1.68264e+154
2.29039e+137,23.9537,2.29039e+137,-1.70633e+154,-1.70633e+154,-1.70633e+154,1.70633e+154
1.18646e+137,23.1646,1.18646e+137,-1.65723e+154,-1.65723e+154,-1.65723e+154,1.65723e+154
-1.9392e+138,19.2056,-1.9392e+138,-1.57434e+154,-1.57434e+154,-1.57434e+154,1.57434e+154
-3.94284e+138,20.0487,-3.94284e+138,-1.58023e+154,-1.58023e+154,-1.58023e+154,1.58023e+154
-7.99014e+136,21.4578,-7.99014e+136,-1.6066e+154,-1.6066e+154,-1.6066e+154,1.6066e+154
6.64597e+138,22.4277,6.64597e+138,-1.64002e+154,-1.64002e+154,-1.64002e+154,1.64002e+154
-3.18404e+138,22.1488,-3.18404e+138,-1.63183e+154,-1.63183e+154,-1.63183e+154,1.63183e+154
-6.37958e+138,23.1353,-6.37958e+138,-1.74584e+154,-1.74584e+154,-1.74584e+154,1.74584e+154
1.13521e+138,24.9642,1.13521e+138,7.52959e+153,7.52959e+153,7.52959e+153,-7.52959e+153
-2.18804e+138,27.3768,-2.18804e+138,1.18013e+154,1.18013e+154,1.18013e+154,-1.18013e+154
-1.72407e+138,28.1712,-1.72407e+138,1.69989e+154,1.69989e+154,1.69989e+154,-1.69989e+154
5.0037e+138,27.1983,5.0037e+138,1.07909e+154,1.07909e+154,1.07909e+154,-1.07909e+154
-5.92005e+137,27.8168,-5.92005e+137,1.31215e+154,1.31215e+154,1.31215e+154,-1.31215e+154
1.90127e+138,27.6571,1.90127e+138,1.17099e+154,1.17099e+154,1.17099e+154,-1.17099e+154
1.50366e+138,26.976,1.50366e+138,9.95881e+153,9.95881e+153,9.95881e+153,-9.95881e+153
-2.27456e+138,25.738,-2.27456e+138,7.56803e+153,7.56803e+153,7.56803e+153,-7.56803e+153
1.02017e+138,24.8904,1.02017e+138,7.04185e+153,7.04185e+153,7.04185e+153,-7.04185e+153
5.77692e+138,23.5318,5.77692e+138,-1.66648e+154,-1.66648e+154,-1.66648e+154,1.66648e+154
5.28125e+138,23.6201,5.28125e+138,-1.68865e+154,-1.68865e+154,-1.68865e+154,1.68865e+154
1.41399e+138,22.9016,1.41399e+138,-1.65501e+154,-1.65501e+154,-1.65501e+154,1.65501e+154
-4.68918e+136,21.1529,-4.68918e+136,-1.59102e+154,-1.59102e+154,-1.59102e+154,1.59102e+154
3.40461e+138,19.5897,3.40461e+138,-1.57442e+154,-1.57442e+154,-1.57442e+154,1.57442e+154
2.3997e+138,18.305,2.3997e+138,-1.58295e+154,-1.58295e+154,-1.58295e+154,1.58295e+154
4.39025e+138,18.5123,4.39025e+138,-1.58048e+154,-1.58048e+154,-1.58048e+154,1.58048e+154
-4.27526e+138,18.366,-4.27526e+138,-1.58128e+154,-1.58128e+154,-1.58128e+154,1.58128e+154
-4.29122e+138,16.7359,-4.29122e+138,-1.60486e+154,-1.60486e+154,-1.60486e+154,1.60486e+154
-6.77055e+138,13.3036,-6.77055e+138,-1.68469e+154,-1.68469e+154,-1.68469e+154,1.68469e+154
5.62207e+138,14.2509,5.62207e+138,-1.66276e+154,-1.66276e+154,-1.66276e+154,1.66276e+154
-3.42609e+137,15.5483,-3.42609e+137,-1.63698e+154,-1.63698e+154,-1.63698e+154,1.63698e+154
-7.61336e+134,17.0742,-7.61336e+134,-1.59952e+154,-1.59952e+154,-1.59952e+154,1.59952e+154
-1.76912e+138,17.4485,-1.76912e+138,-1.5903e+154,-1.5903e+154,-1.5903e+154,1.5903e+154
-2.29705e+138,20.2728,-2.29705e+138,-1.59165e+154,-1.59165e+154,-1.59165e+154,1.59165e+154
1.04101e+138,23.4424,1.04101e+138,-1.75471e+154,-1.75471e+154,-1.75471e+154,1.75471e+154
7.90028e+137,24.9764,7.90028e+137,7.01015e+153,7.01015e+153,7.01015e+153,-7.01015e+153
-1.00564e+139,24.0549,-1.00564e+139,-1.71909e+154,-1.71909e+154,-1.71909e+154,1.71909e+154
2.72756e+138,22.5114,2.72756e+138,-1.61464e+154,-1.61464e+154,-1.61464e+154,1.61464e+154
5.51714e+138,22.7359,5.51714e+138,-1.63705e+154,-1.63705e+154,-1.63705e+154,1.63705e+154
4.43933e+137,22.8133,4.43933e+137,-1.65542e+154,-1.65542e+154,-1.65542e+154,1.65542e+154
3.28169e+138,23.0583,3.28169e+138,-1.67927e+154,-1.67927e+154,-1.67927e+154,1.67927e+154
-7.53674e+137,21.3458,-7.53674e+137,-1.58271e+154,-1.58271e+154,-1.58271e+154,1.58271e+154
4.66792e+137,20.7243,4.66792e+137,-1.5759e+154,-1.5759e+154,-1.5759e+154,1.5759e+154
-5.08015e+138,19.5724,-5.08015e+138,-1.57864e+154,-1.57864e+154,-1.57864e+154,1.57864e+154
-1.08454e+139,18.6065,-1.08454e+139,-1.58886e+154,-1.58886e+154,-1.58886e+154,1.58886e+154
1.89452e+138,17.2496,1.89452e+138,-1.61332e+154,-1.61332e+154,-1.61332e+154,1.61332e+154
4.15203e+138,16.463,4.15203e+138,-1.63128e+154,-1.63128e+154,-1.63128e+154,1.63128e+154
-8.70638e+138,16.2643,-8.70638e+138,-1.6334e+154,-1.6334e+154,-1.6334e+154,1.6334e+154
1.15131e+138,15.9779,1.15131e+138,-1.64391e+154,-1.64391e+154,-1.64391e+154,1.64391e+154
1.68477e+138,16.8588,1.68477e+138,-1.61785e+154,-1.61785e+154,-1.61785e+154,1.61785e+154
-5.97315e+138,16.8303,-5.97315e+138,-1.61694e+154,-1.61694e+154,-1.61694e+154,1.61694e+154
-1.74678e+138,16.0786,-1.74678e+138,-1.62849e+154,-1.62849e+154,-1.62849e+154,1.62849e+154
-1.77809e+138,13.4638,-1.77809e+138,-1.68815e+154,-1.68815e+154,-1.68815e+154,1.68815e+154
7.65135e+138,14.1822,7.65135e+138,-1.67851e+154,-1.67851e+154,-1.67851e+154,1.67851e+154
-3.61014e+138,16.1717,-3.61014e+138,-1.62558e+154,-1.62558e+154,-1.62558e+154,1.62558e+154
-4.37428e+138,17.2151,-4.37428e+138,-1.60178e+154,-1.60178e+154,-1.60178e+154,1.60178e+154
-1.50677e+138,16.599,-1.50677e+138,-1.61543e+154,-1.61543e+154,-1.61543e+154,1.61543e+154
-2.27211e+138,18.6983,-2.27211e+138,-1.57586e+154,-1.57586e+154,-1.57586e+154,1.57586e+154
-3.57525e+138,20.5752,-3.57525e+138,-1.5819e+154,-1.5819e+154,-1.5819e+154,1.5819e+154
-3.15161e+137,22.3692,-3.15161e+137,-1.62641e+154,-1.62641e+154,-1.62641e+154,1.62641e+154
-5.14721e+137,22.7535,-5.14721e+137,-1.63971e+154,-1.63971e+154,-1.63971e+154,1.63971e+154
-5.74782e+138,23.2795,-5.74782e+138,-1.67397e+154,-1.67397e+154,-1.67397e+154,1.67397e+154
-2.12311e+138,24.0381,-2.12311e+138,-1.74746e+154,-1.74746e+154,-1.74746e+154,1.74746e+154
-3.00342e+138,23.4119,-3.00342e+138,-1.6834e+154,-1.6834e+154,-1.6834e+154,1.6834e+154
2.44047e+135,22.4096,2.44047e+135,-1.62594e+154,-1.62594e+154,-1.62594e+154,1.62594e+154
-4.46942e+138,20.643,-4.46942e+138,-1.57553e+154,-1.57553e+154,-1.57553e+154,1.57553e+154
4.87661e+138,19.9831,4.87661e+138,-1.57432e+154,-1.57432e+154,-1.57432e+154,1.57432e+154
-5.07293e+138,19.4542,-5.07293e+138,-1.57733e+154,-1.57733e+154,-1.57733e+154,1.57733e+154
-2.83509e+138,18.6277,-2.83509e+138,-1.58552e+154,-1.58552e+154,-1.58552e+154,1.58552e+154
-4.60435e+138,17.6472,-4.60435e+138,-1.59948e+154,-1.59948e+154,-1.59948e+154,1.59948e+154
1.75372e+138,16.7554,1.75372e+138,-1.6166e+154,-1.6166e+154,-1.6166e+154,1.6166e+154
2.00155e+138,16.3449,2.00155e+138,-1.62473e+154,-1.62473e+154,-1.62473e+154,1.62473e+154
-3.87694e+138,16.3741,-3.87694e+138,-1.62312e+154,-1.62312e+154,-1.62312e+154,1.62312e+154
-1.11933e+139,16.7399,-1.11933e+139,-1.6123e+154,-1.6123e+154,-1.6123e+154,1.6123e+154
-2.79535e+138,16.1163,-2.79535e+138,-1.6283e+154,-1.6283e+154,-1.6283e+154,1.6283e+154
5.13971e+136,14.1929,5.13971e+136,-1.68219e+154,-1.68219e+154,-1.68219e+154,1.68219e+154
3.30807e+137,10.2448,3.30807e+137,6.87148e+153,6.87148e+153,6.87148e+153,-6.87148e+153
6.77393e+137,10.6689,6.77393e+137,6.7754e+153,6.7754e+153,6.7754e+153,-6.7754e+153
5.45805e+138,12.6543,5.45805e+138,-1.72187e+154,-1.72187e+154,-1.72187e+154,1.72187e+154
-1.64797e+138,13.2331,-1.64797e+138,-1.7055e+154,-1.7055e+154,-1.7055e+154,1.7055e+154
5.16205e+138,12.6535,5.16205e+138,-1.72968e+154,-1.72968e+154,-1.72968e+154,1.72968e+154
-2.99034e+138,14.4875,-2.99034e+138,-1.66351e+154,-1.66351e+154,-1.66351e+154,1.66351e+154
2.62459e+138,15.6788,2.62459e+138,-1.63007e+154,-1.63007e+154,-1.63007e+154,1.63007e+154
-4.21947e+138,16.6902,-4.21947e+138,-1.60936e+154,-1.60936e+154,-1.60936e+154,1.60936e+154
-4.33141e+138,17.0287,-4.33141e+138,-1.60367e+154,-1.60367e+154,-1.60367e+154,1.60367e+154
-1.47348e+138,17.1188,-1.47348e+138,-1.60278e+154,-1.60278e+154,-1.60278e+154,1.60278e+154
-2.71764e+138,16.6626,-2.71764e+138,-1.61459e+154,-1.61459e+154,-1.61459e+154,1.61459e+154
9.44971e+136,17.1245,9.44971e+136,-1.60191e+154,-1.60191e+154,-1.60191e+154,1.60191e+154
-3.23678e+138,16.6719,-3.23678e+138,-1.60926e+154,-1.60926e+154,-1.60926e+154,1.60926e+154
-9.1438e+138,15.1332,-9.1438e+138,-1.64973e+154,-1.64973e+154,-1.64973e+154,1.64973e+154
8.31826e+138,15.0172,8.31826e+138,-1.65095e+154,-1.65095e+154,-1.65095e+154,1.65095e+154
-3.19359e+138,14.9809,-3.19359e+138,-1.646e+154,-1.646e+154,-1.646e+154,1.646e+154
2.16543e+138,14.2641,2.16543e+138,-1.66226e+154,-1.66226e+154,-1.66226e+154,1.66226e+154
-7.57044e+137,12.4709,-7.57044e+137,-1.72547e+154,-1.72547e+154,-1.72547e+154,1.72547e+154
1.49887e+138,11.0183,1.49887e+138,6.73239e+153,6.73239e+153,6.73239e+153,-6.73239e+153
-4.26792e+138,8.50565,-4.26792e+138,7.17687e+153,7.17687e+153,7.17687e+153,-7.17687e+153
3.00502e+138,7.81962,3.00502e+138,7.29983e+153,7.29983e+153,7.29983e+153,-7.29983e+153
1.26699e+138,8.60166,1.26699e+138,7.16352e+153,7.16352e+153,7.16352e+153,-7.16352e+153
-3.10945e+138,10.3317,-3.10945e+138,6.84346e+153,6.84346e+153,6.84346e+153,-6.84346e+153
-1.55895e+138,10.0326,-1.55895e+138,6.86634e+153,6.86634e+153,6.86634e+153,-6.86634e+153
2.0978e+138,7.24083,2.0978e+138,7.32873e+153,7.32873e+153,7.32873e+153,-7.32873e+153
-7.16849e+137,9.30172,-7.16849e+137,6.98468e+153,6.98468e+153,6.98468e+153,-6.98468e+153
-1.08344e+136,11.3667,-1.08344e+136,-1.77632e+154,-1.77632e+154,-1.77632e+154,1.77632e+154
-4.12587e+138,12.3764,-4.12587e+138,-1.73651e+154,-1.73651e+154,-1.73651e+154,1.73651e+154
-4.68048e+138,13.3875,-4.68048e+138,-1.69735e+154,-1.69735e+154,-1.69735e+154,1.69735e+154
2.2053e+138,15.0099,2.2053e+138,-1.64839e+154,-1.64839e+154,-1.64839e+154,1.64839e+154
-8.30344e+138,16.2185,-8.30344e+138,-1.62077e+154,-1.62077e+154,-1.62077e+154,1.62077e+154
-1.94928e+138,18.0429,-1.94928e+138,-1.59031e+154,-1.59031e+154,-1.59031e+154,1.59031e+154
1.1649e+138,18.7841,1.1649e+138,-1.58163e+154,-1.58163e+154,-1.58163e+154,1.58163e+154
-5.76797e+138,20.3613,-5.76797e+138,-1.57519e+154,-1.57519e+154,-1.57519e+154,1.57519e+154
-4.5262e+138,20.8042,-4.5262e+138,-1.57935e+154,-1.57935e+154,-1.57935e+154,1.57935e+154
-5.22851e+138,21.926,-5.22851e+138,-1.60415e+154,-1.60415e+154,-1.60415e+154,1.60415e+154
4.38626e+138,21.6107,4.38626e+138,-1.59675e+154,-1.59675e+154,-1.59675e+154,1.59675e+154
2.07594e+138,19.634,2.07594e+138,-1.57628e+154,-1.57628e+154,-1.57628e+154,1.57628e+154
4.87915e+138,19.653,4.87915e+138,-1.57601e+154,-1.57601e+154,-1.57601e+154,1.57601e+154
-8.62131e+138,18.2343,-8.62131e+138,-1.59676e+154,-1.59676e+154,-1.59676e+154,1.59676e+154
5.91535e+138,16.4436,5.91535e+138,-1.63479e+154,-1.63479e+154,-1.63479e+154,1.63479e+154
-2.53469e+138,14.2125,-2.53469e+138,-1.69874e+154,-1.69874e+154,-1.69874e+154,1.69874e+154
-6.01249e+138,13.3106,-6.01249e+138,-1.72554e+154,-1.72554e+154,-1.72554e+154,1.72554e+154
-8.96893e+137,11.4671,-8.96893e+137,6.75063e+153,6.75063e+153,6.75063e+153,-6.75063e+153
2.61709e+138,9.74721,2.61709e+138,7.06749e+153,7.06749e+153,7.06749e+153,-7.06749e+153
2.12226e+137,11.75,2.12226e+137,6.73072e+153,6.73072e+153,6.73072e+153,-6.73072e+153
-4.27907e+138,12.7221,-4.27907e+138,-1.74381e+154,-1.74381e+154,-1.74381e+154,1.74381e+154
1.94756e+138,11.2075,1.94756e+138,6.7985e+153,6.7985e+153,6.7985e+153,-6.7985e+153
9.68774e+137,9.22006,9.68774e+137,7.02816e+153,7.02816e+153,7.02816e+153,-7.02816e+153
1.1206e+134,11.5738,1.1206e+134,-1.76911e+154,-1.76911e+154,-1.76911e+154,1.76911e+154
-3.50517e+138,14.302,-3.50517e+138,-1.67855e+154,-1.67855e+154,-1.67855e+154,1.67855e+154
4.47046e+138,15.2147,4.47046e+138,-1.65536e+154,-1.65536e+154,-1.65536e+154,1.65536e+154
-1.31892e+138,14.9612,-1.31892e+138,-1.66321e+154,-1.66321e+154,-1.66321e+154,1.66321e+154
-8.26561e+138,16.9644,-8.26561e+138,-1.59833e+154,-1.59833e+154,-1.59833e+154,1.59833e+154
4.79407e+138,19.0339,4.79407e+138,-1.57502e+154,-1.57502e+154,-1.57502e+154,1.57502e+154
3.55468e+136,21.1742,3.55468e+136,-1.58955e+154,-1.58955e+154,-1.58955e+154,1.58955e+154
-5.07453e+138,21.8987,-5.07453e+138,-1.60699e+154,-1.60699e+154,-1.60699e+154,1.60699e+154
-2.69349e+138,21.7967,-2.69349e+138,-1.5977e+154,-1.5977e+154,-1.5977e+154,1.5977e+154
2.62768e+138,22.0838,2.62768e+138,-1.60449e+154,-1.60449e+154,-1.60449e+154,1.60449e+154
-2.31232e+137,22.4697,-2.31232e+137,-1.6197e+154,-1.6197e+154,-1.6197e+154,1.6197e+154
-3.75243e+137,18.3749,-3.75243e+137,-1.58338e+154,-1.58338e+154,-1.58338e+154,1.58338e+154
-3.05971e+138,16.9795,-3.05971e+138,-1.61855e+154,-1.61855e+154,-1.61855e+154,1.61855e+154
4.53872e+138,14.7953,4.53872e+138,-1.66522e+154,-1.66522e+154,-1.66522e+154,1.66522e+154
2.13037e+138,8.22818,2.13037e+138,7.34679e+153,7.34679e+153,7.34679e+153,-7.34679e+153
-3.65443e+137,3.40613,-3.65443e+137,8.34201e+153,8.34201e+153,8.34201e+153,-8.34201e+153
4.20965e+138,0.747079,4.20965e+138,9.2761e+153,9.2761e+153,9.2761e+153,-9.2761e+153
1.11087e+138,0.676128,1.11087e+138,9.56169e+153,9.56169e+153,9.56169e+153,-9.56169e+153
-1.65691e+138,0.683936,-1.65691e+138,9.63629e+153,9.63629e+153,9.63629e+153,-9.63629e+153
-4.20589e+137,0.73719,-4.20589e+137,9.58492e+153,9.58492e+153,9.58492e+153,-9.58492e+153
-3.65691e+138,0.722918,-3.65691e+138,9.66142e+153,9.66142e+153,9.66142e+153,-9.66142e+153
-4.19106e+136,0.710881,-4.19106e+136,9.72305e+153,9.72305e+153,9.72305e+153,-9.72305e+153
1.18779e+138,0.637463,1.18779e+138,9.90869e+153,9.90869e+153,9.90869e+153,-9.90869e+153
3.02329e+138,0.445648,3.02329e+138,1.00286e+154,1.00286e+154,1.00286e+154,-1.00286e+154
2.30161e+138,0.594594,2.30161e+138,1.00123e+154,1.00123e+154,1.00123e+154,-1.00123e+154
-2.61734e+138,0.741068,-2.61734e+138,9.95426e+153,9.95426e+153,9.95426e+153,-9.95426e+153
-1.05239e+138,0.786015,-1.05239e+138,9.90231e+153,9.90231e+153,9.90231e+153,-9.90231e+153
3.28113e+138,0.716328,3.28113e+138,9.9395e+153,9.9395e+153,9.9395e+153,-9.9395e+153
4.45543e+138,0.987529,4.45543e+138,9.71914e+153,9.71914e+153,9.71914e+153,-9.71914e+153
3.0172e+138,1.33333,3.0172e+138,9.19021e+153,9.19021e+153,9.19021e+153,-9.19021e+153
-3.9899e+136,1.54346,-3.9899e+136,8.78311e+153,8.78311e+153,8.78311e+153,-8.78311e+153
2.30744e+138,2.08345,2.30744e+138,8.60147e+153,8.60147e+153,8.60147e+153,-8.60147e+153
9.18591e+137,3.65912,9.18591e+137,8.37325e+153,8.37325e+153,8.37325e+153,-8.37325e+153
4.65214e+138,5.09288,4.65214e+138,8.07742e+153,8.07742e+153,8.07742e+153,-8.07742e+153
1.08032e+138,6.83151,1.08032e+138,7.68969e+153,7.68969e+153,7.68969e+153,-7.68969e+153
1.13886e+137,7.45468,1.13886e+137,7.57465e+153,7.57465e+153,7.57465e+153,-7.57465e+153
1.48075e+138,7.32431,1.48075e+138,7.68567e+153,7.68567e+153,7.68567e+153,-7.68567e+153
-1.25088e+138,7.86411,-1.25088e+138,7.57312e+153,7.57312e+153,7.57312e+153,-7.57312e+153
-2.56968e+138,6.16036,-2.56968e+138,7.93869e+153,7.93869e+153,7.93869e+153,-7.93869e+153
1.66503e+138,4.70732,1.66503e+138,8.22583e+153,8.22583e+153,8.22583e+153,-8.22583e+153
1.14447e+138,4.09678,1.14447e+138,8.32273e+153,8.32273e+153,8.32273e+153,-8.32273e+153
-3.83926e+138,3.08862,-3.83926e+138,8.5316e+153,8.5316e+153,8.5316e+153,-8.5316e+153
-9.99566e+137,1.81046,-9.99566e+137,8.83203e+153,8.83203e+153,8.83203e+153,-8.83203e+153
