-3.10696e+138,	27.6429,	-3.10696e+138,	7.70842e+153,	7.70842e+153,	7.70842e+153,	-7.70842e+153
-3.09814e+136,	26.2362,	-3.09814e+136,	7.33612e+153,	7.33612e+153,	7.33612e+153,	-7.33612e+153
1.7477e+138,	25.1753,	1.7477e+138,	1.74263e+154,	1.74263e+154,	1.74263e+154,	-1.74263e+154
5.60905e+138,	24.0882,	5.60905e+138,	-9.81856e+153,	-9.81856e+153,	-9.81856e+153,	9.81856e+153
6.69513e+137,	21.908,	6.69513e+137,	-8.94565e+153,	-8.94565e+153,	-8.94565e+153,	8.94565e+153
-3.33763e+138,	21.3941,	-3.33763e+138,	-1.57336e+154,	-1.57336e+154,	-1.57336e+154,	1.57336e+154
2.19782e+137,	21.5113,	2.19782e+137,	-9.08867e+153,	-9.08867e+153,	-9.08867e+153,	9.08867e+153
1.0116e+138,	20.7368,	1.0116e+138,	8.16787e+153,	8.16787e+153,	8.16787e+153,	-8.16787e+153
-5.02529e+138,	20.2914,	-5.02529e+138,	-1.64293e+154,	-1.64293e+154,	-1.64293e+154,	1.64293e+154
3.3489e+138,	20.3982,	3.3489e+138,	7.87262e+153,	7.87262e+153,	7.87262e+153,	-7.87262e+153
2.40598e+138,	18.7348,	2.40598e+138,	1.12235e+154,	1.12235e+154,	1.12235e+154,	-1.12235e+154
7.81474e+138,	15.8115,	7.81474e+138,	1.05504e+154,	1.05504e+154,	1.05504e+154,	-1.05504e+154
-4.03938e+137,	18.0976,	-4.03938e+137,	1.03583e+154,	1.03583e+154,	1.03583e+154,	-1.03583e+154
-3.20885e+138,	21.4095,	-3.20885e+138,	1.25531e+154,	1.25531e+154,	1.25531e+154,	-1.25531e+154
-1.07758e+138,	24.1342,	-1.07758e+138,	1.28555e+154,	1.28555e+154,	1.28555e+154,	-1.28555e+154
-1.588e+138,	25.8744,	-1.588e+138,	7.03579e+153,	7.03579e+153,	7.03579e+153,	-7.03579e+153
2.97844e+138,	30.1706,	2.97844e+138,	1.12048e+154,	1.12048e+154,	1.12048e+154,	-1.12048e+154
-2.82965e+138,	33.6821,	-2.82965e+138,	1.16526e+154,	1.16526e+154,	1.16526e+154,	-1.16526e+154
-4.19047e+138,	34.4858,	-4.19047e+138,	1.12108e+154,	1.12108e+154,	1.12108e+154,	-1.12108e+154
2.52172e+138,	35.4924,	2.52172e+138,	1.06462e+154,	1.06462e+154,	1.06462e+154,	-1.06462e+154
-1.94611e+138,	36.3911,	-1.94611e+138,	1.03962e+154,	1.03962e+154,	1.03962e+154,	-1.03962e+154
-2.42267e+138,	37.1295,	-2.42267e+138,	1.03243e+154,	1.03243e+154,	1.03243e+154,	-1.03243e+154
-2.09337e+138,	37.6377,	-2.09337e+138,	1.03172e+154,	1.03172e+154,	1.03172e+154,	-1.03172e+154
-3.09732e+138,	37.3904,	-3.09732e+138,	1.03171e+154,	1.03171e+154,	1.03171e+154,	-1.03171e+154
4.61445e+137,	36.2064,	4.61445e+137,	1.09842e+154,	1.09842e+154,	1.09842e+154,	-1.09842e+154
5.14066e+137,	36.5732,	5.14066e+137,	1.07847e+154,	1.07847e+154,	1.07847e+154,	-1.07847e+154
8.95454e+137,	32.945,	8.95454e+137,	-1.37316e+154,	-1.37316e+154,	-1.37316e+154,	1.37316e+154
6.79059e+138,	30.9189,	6.79059e+138,	-1.1367e+154,	-1.1367e+154,	-1.1367e+154,	1.1367e+154
-1.29333e+137,	29.872,	-1.29333e+137,	1.59723e+154,	1.59723e+154,	1.59723e+154,	-1.59723e+154
-1.03576e+138,	28.4058,	-1.03576e+138,	8.74896e+153,	8.74896e+153,	8.74896e+153,	-8.74896e+153
1.54917e+138,	27.587,	1.54917e+138,	7.36287e+153,	7.36287e+153,	7.36287e+153,	-7.36287e+153
-4.29313e+137,	26.9335,	-4.29313e+137,	6.98782e+153,	6.98782e+153,	6.98782e+153,	-6.98782e+153
-9.21021e+137,	26.1935,	-9.21021e+137,	8.11324e+153,	8.11324e+153,	8.11324e+153,	-8.11324e+153
-7.35035e+137,	24.8976,	-7.35035e+137,	1.4647e+154,	1.4647e+154,	1.4647e+154,	-1.4647e+154
-3.9662e+136,	22.6178,	-3.9662e+136,	-8.02972e+153,	-8.02972e+153,	-8.02972e+153,	8.02972e+153
-3.24179e+138,	19.6126,	-3.24179e+138,	-1.57515e+154,	-1.57515e+154,	-1.57515e+154,	1.57515e+154
1.49856e+138,	21.1726,	1.49856e+138,	1.25498e+154,	1.25498e+154,	1.25498e+154,	-1.25498e+154
4.82344e+138,	22.7689,	4.82344e+138,	1.65902e+154,	1.65902e+154,	1.65902e+154,	-1.65902e+154
1.61159e+138,	22.9652,	1.61159e+138,	7.93253e+153,	7.93253e+153,	7.93253e+153,	-7.93253e+153
1.60965e+138,	23.0012,	1.60965e+138,	7.01256e+153,	7.01256e+153,	7.01256e+153,	-7.01256e+153
-3.36216e+137,	25.6419,	-3.36216e+137,	7.1529e+153,	7.1529e+153,	7.1529e+153,	-7.1529e+153
-1.00911e+137,	27.1606,	-1.00911e+137,	9.1083e+153,	9.1083e+153,	9.1083e+153,	-9.1083e+153
1.0368e+138,	28.7342,	1.0368e+138,	1.59293e+154,	1.59293e+154,	1.59293e+154,	-1.59293e+154
2.18345e+138,	28.4169,	2.18345e+138,	1.21888e+154,	1.21888e+154,	1.21888e+154,	-1.21888e+154
2.5486e+138,	28.7992,	2.5486e+138,	1.41039e+154,	1.41039e+154,	1.41039e+154,	-1.41039e+154
-9.3113e+137,	29.4021,	-9.3113e+137,	-7.41028e+153,	-7.41028e+153,	-7.41028e+153,	7.41028e+153
1.22708e+138,	29.1872,	1.22708e+138,	1.74172e+154,	1.74172e+154,	1.74172e+154,	-1.74172e+154
-3.68142e+137,	28.2689,	-3.68142e+137,	1.11732e+154,	1.11732e+154,	1.11732e+154,	-1.11732e+154
4.24558e+138,	27.421,	4.24558e+138,	7.42668e+153,	7.42668e+153,	7.42668e+153,	-7.42668e+153
-5.55391e+138,	28.6872,	-5.55391e+138,	1.19592e+154,	1.19592e+154,	1.19592e+154,	-1.19592e+154
-8.83026e+137,	29.5628,	-8.83026e+137,	1.41016e+154,	1.41016e+154,	1.41016e+154,	-1.41016e+154
2.15694e+138,	29.6846,	2.15694e+138,	1.51925e+154,	1.51925e+154,	1.51925e+154,	-1.51925e+154
2.06955e+138,	29.3493,	2.06955e+138,	1.3954e+154,	1.3954e+154,	1.3954e+154,	-1.3954e+154
-1.00079e+138,	29.1388,	-1.00079e+138,	1.30815e+154,	1.30815e+154,	1.30815e+154,	-1.30815e+154
2.41127e+137,	29.1972,	2.41127e+137,	1.41699e+154,	1.41699e+154,	1.41699e+154,	-1.41699e+154
3.72492e+137,	30.6781,	3.72492e+137,	-1.53889e+154,	-1.53889e+154,	-1.53889e+154,	1.53889e+154
6.53115e+137,	29.9391,	6.53115e+137,	-7.94931e+153,	-7.94931e+153,	-7.94931e+153,	7.94931e+153
-2.12843e+138,	29.4845,	-2.12843e+138,	1.61571e+154,	1.61571e+154,	1.61571e+154,	-1.61571e+154
1.07763e+138,	27.0485,	1.07763e+138,	7.22097e+153,	7.22097e+153,	7.22097e+153,	-7.22097e+153
1.60245e+138,	22.9256,	1.60245e+138,	7.14116e+153,	7.14116e+153,	7.14116e+153,	-7.14116e+153
4.76094e+137,	27.5967,	4.76094e+137,	1.58382e+154,	1.58382e+154,	1.58382e+154,	-1.58382e+154
-2.36441e+138,	31.9274,	-2.36441e+138,	-6.76359e+153,	-6.76359e+153,	-6.76359e+153,	6.76359e+153
6.22689e+136,	33.2608,	6.22689e+136,	1.3382e+154,	1.3382e+154,	1.3382e+154,	-1.3382e+154
-6.87228e+137,	33.4823,	-6.87228e+137,	1.31658e+154,	1.31658e+154,	1.31658e+154,	-1.31658e+154
-2.43132e+138,	35.947,	-2.43132e+138,	1.07071e+154,	1.07071e+154,	1.07071e+154,	-1.07071e+154
2.52868e+138,	35.8446,	2.52868e+138,	1.10894e+154,	1.10894e+154,	1.10894e+154,	-1.10894e+154
-5.72152e+137,	36.4293,	-5.72152e+137,	1.08444e+154,	1.08444e+154,	1.08444e+154,	-1.08444e+154
-5.43317e+138,	36.7194,	-5.43317e+138,	1.07178e+154,	1.07178e+154,	1.07178e+154,	-1.07178e+154
-1.59678e+138,	39.4888,	-1.59678e+138,	1.04161e+154,	1.04161e+154,	1.04161e+154,	-1.04161e+154
8.03273e+137,	44.1174,	8.03273e+137,	1.21251e+154,	1.21251e+154,	1.21251e+154,	-1.21251e+154
4.10442e+138,	47.2799,	4.10442e+138,	1.37588e+154,	1.37588e+154,	1.37588e+154,	-1.37588e+154
5.86208e+138,	50.8355,	5.86208e+138,	1.59536e+154,	1.59536e+154,	1.59536e+154,	-1.59536e+154
-4.20826e+138,	52.4366,	-4.20826e+138,	1.71074e+154,	1.71074e+154,	1.71074e+154,	-1.71074e+154
-1.10449e+138,	58.9437,	-1.10449e+138,	-8.61518e+153,	-8.61518e+153,	-8.61518e+153,	8.61518e+153
-2.03209e+138,	60.9653,	-2.03209e+138,	-9.32133e+153,	-9.32133e+153,	-9.32133e+153,	9.32133e+153
-1.41433e+138,	61.8991,	-1.41433e+138,	-9.6184e+153,	-9.6184e+153,	-9.6184e+153,	9.6184e+153
2.44458e+138,	60.9599,	2.44458e+138,	-9.19823e+153,	-9.19823e+153,	-9.19823e+153,	9.19823e+153
-2.03044e+138,	62.0835,	-2.03044e+138,	-9.63757e+153,	-9.63757e+153,	-9.63757e+153,	9.63757e+153
-8.61645e+137,	63.6408,	-8.61645e+137,	-1.02619e+154,	-1.02619e+154,	-1.02619e+154,	1.02619e+154
-4.75895e+138,	64.1321,	-4.75895e+138,	-1.04224e+154,	-1.04224e+154,	-1.04224e+154,	1.04224e+154
-1.24504e+138,	63.1652,	-1.24504e+138,	-9.9985e+153,	-9.9985e+153,	-9.9985e+153,	9.9985e+153
5.2524e+137,	63.1701,	5.2524e+137,	-1.00225e+154,	-1.00225e+154,	-1.00225e+154,	1.00225e+154
-2.81468e+138,	60.9443,	-2.81468e+138,	-9.24732e+153,	-9.24732e+153,	-9.24732e+153,	9.24732e+153
-4.48694e+137,	55.4527,	-4.48694e+137,	-7.53465e+153,	-7.53465e+153,	-7.53465e+153,	7.53465e+153
-6.31557e+137,	55.978,	-6.31557e+137,	-7.57051e+153,	-7.57051e+153,	-7.57051e+153,	7.57051e+153
6.65238e+137,	57.5363,	6.65238e+137,	-7.78989e+153,	-7.78989e+153,	-7.78989e+153,	7.78989e+153
-2.64379e+138,	56.7568,	-2.64379e+138,	-7.41608e+153,	-7.41608e+153,	-7.41608e+153,	7.41608e+153
1.97218e+138,	56.6412,	1.97218e+138,	-7.42295e+153,	-7.42295e+153,	-7.42295e+153,	7.42295e+153
-1.51667e+138,	56.8291,	-1.51667e+138,	-7.45913e+153,	-7.45913e+153,	-7.45913e+153,	7.45913e+153
-1.94473e+136,	57.5562,	-1.94473e+136,	-7.69634e+153,	-7.69634e+153,	-7.69634e+153,	7.69634e+153
3.65688e+137,	57.7907,	3.65688e+137,	-7.66497e+153,	-7.66497e+153,	-7.66497e+153,	7.66497e+153
1.51429e+138,	59.2088,	1.51429e+138,	-8.09114e+153,	-8.09114e+153,	-8.09114e+153,	8.09114e+153
-1.31889e+138,	59.7529,	-1.31889e+138,	-8.20573e+153,	-8.20573e+153,	-8.20573e+153,	8.20573e+153
1.82938e+138,	57.8785,	1.82938e+138,	-7.49032e+153,	-7.49032e+153,	-7.49032e+153,	7.49032e+153
2.91798e+138,	57.7996,	2.91798e+138,	-7.44771e+153,	-7.44771e+153,	-7.44771e+153,	7.44771e+153
-1.91024e+138,	55.4063,	-1.91024e+138,	-6.72267e+153,	-6.72267e+153,	-6.72267e+153,	6.72267e+153
-1.10211e+138,	51.4016,	-1.10211e+138,	1.45362e+154,	1.45362e+154,	1.45362e+154,	-1.45362e+154
6.964e+137,	53.5066,	6.964e+137,	1.5957e+154,	1.5957e+154,	1.5957e+154,	-1.5957e+154
2.09445e+138,	51.4762,	2.09445e+138,	1.47145e+154,	1.47145e+154,	1.47145e+154,	-1.47145e+154
2.27541e+138,	46.9717,	2.27541e+138,	1.22722e+154,	1.22722e+154,	1.22722e+154,	-1.22722e+154
-7.28919e+137,	42.1591,	-7.28919e+137,	1.06801e+154,	1.06801e+154,	1.06801e+154,	-1.06801e+154
-3.22932e+138,	38.7427,	-3.22932e+138,	1.03441e+154,	1.03441e+154,	1.03441e+154,	-1.03441e+154
-1.49585e+138,	38.5602,	-1.49585e+138,	1.03676e+154,	1.03676e+154,	1.03676e+154,	-1.03676e+154
-4.13177e+138,	36.4387,	-4.13177e+138,	1.16754e+154,	1.16754e+154,	1.16754e+154,	-1.16754e+154
7.76829e+138,	34.6447,	7.76829e+138,	1.65212e+154,	1.65212e+154,	1.65212e+154,	-1.65212e+154
2.66906e+138,	34.5176,	2.66906e+138,	1.65224e+154,	1.65224e+154,	1.65224e+154,	-1.65224e+154
1.75919e+138,	33.3693,	1.75919e+138,	-9.45113e+153,	-9.45113e+153,	-9.45113e+153,	9.45113e+153
5.19144e+138,	32.1436,	5.19144e+138,	-1.4981e+154,	-1.4981e+154,	-1.4981e+154,	1.4981e+154
-2.03219e+137,	33.4889,	-2.03219e+137,	1.55793e+154,	1.55793e+154,	1.55793e+154,	-1.55793e+154
-2.86955e+138,	35.0551,	-2.86955e+138,	1.23188e+154,	1.23188e+154,	1.23188e+154,	-1.23188e+154
1.9786e+138,	36.41,	1.9786e+138,	1.11645e+154,	1.11645e+154,	1.11645e+154,	-1.11645e+154
-2.95629e+138,	36.0386,	-2.95629e+138,	1.14977e+154,	1.14977e+154,	1.14977e+154,	-1.14977e+154
2.6523e+138,	36.1118,	2.6523e+138,	1.08841e+154,	1.08841e+154,	1.08841e+154,	-1.08841e+154
4.94207e+137,	39.1641,	4.94207e+137,	1.03412e+154,	1.03412e+154,	1.03412e+154,	-1.03412e+154
-1.66468e+138,	41.6351,	-1.66468e+138,	1.07169e+154,	1.07169e+154,	1.07169e+154,	-1.07169e+154
7.18336e+136,	41.4093,	7.18336e+136,	1.06096e+154,	1.06096e+154,	1.06096e+154,	-1.06096e+154
3.6907e+137,	40.395,	3.6907e+137,	1.04409e+154,	1.04409e+154,	1.04409e+154,	-1.04409e+154
-3.81144e+138,	39.4902,	-3.81144e+138,	1.03522e+154,	1.03522e+154,	1.03522e+154,	-1.03522e+154
5.06022e+137,	38.8816,	5.06022e+137,	1.0319e+154,	1.0319e+154,	1.0319e+154,	-1.0319e+154
4.62409e+137,	39.7591,	4.62409e+137,	1.04128e+154,	1.04128e+154,	1.04128e+154,	-1.04128e+154
3.08154e+138,	38.9144,	3.08154e+138,	1.03281e+154,	1.03281e+154,	1.03281e+154,	-1.03281e+154
-3.8212e+138,	39.0477,	-3.8212e+138,	1.03194e+154,	1.03194e+154,	1.03194e+154,	-1.03194e+154
-3.66984e+137,	37.6648,	-3.66984e+137,	1.07201e+154,	1.07201e+154,	1.07201e+154,	-1.07201e+154
-8.35925e+137,	36.2867,	-8.35925e+137,	1.22169e+154,	1.22169e+154,	1.22169e+154,	-1.22169e+154
-8.58705e+137,	31.8671,	-8.58705e+137,	-7.99368e+153,	-7.99368e+153,	-7.99368e+153,	7.99368e+153
-4.26787e+138,	32.14,	-4.26787e+138,	-6.84489e+153,	-6.84489e+153,	-6.84489e+153,	6.84489e+153
2.3973e+138,	33.1509,	2.3973e+138,	-1.13763e+154,	-1.13763e+154,	-1.13763e+154,	1.13763e+154
-1.79092e+138,	32.1228,	-1.79092e+138,	-1.43421e+154,	-1.43421e+154,	-1.43421e+154,	1.43421e+154
2.02922e+138,	29.9939,	2.02922e+138,	1.72828e+154,	1.72828e+154,	1.72828e+154,	-1.72828e+154
-5.19853e+137,	28.7529,	-5.19853e+137,	1.0228e+154,	1.0228e+154,	1.0228e+154,	-1.0228e+154
8.76592e+137,	26.8667,	8.76592e+137,	7.00802e+153,	7.00802e+153,	7.00802e+153,	-7.00802e+153
-5.24705e+138,	22.5331,	-5.24705e+138,	-1.6161e+154,	-1.6161e+154,	-1.6161e+154,	1.6161e+154
-6.4555e+137,	23.2441,	-6.4555e+137,	1.05862e+154,	1.05862e+154,	1.05862e+154,	-1.05862e+154
-4.42002e+138,	22.9192,	-4.42002e+138,	-1.10873e+154,	-1.10873e+154,	-1.10873e+154,	1.10873e+154
-7.40978e+137,	23.7046,	-7.40978e+137,	-9.11528e+153,	-9.11528e+153,	-9.11528e+153,	9.11528e+153
-2.01128e+137,	24.1365,	-2.01128e+137,	1.18199e+154,	1.18199e+154,	1.18199e+154,	-1.18199e+154
6.14031e+137,	24.9688,	6.14031e+137,	7.04086e+153,	7.04086e+153,	7.04086e+153,	-7.04086e+153
-1.05648e+138,	25.4064,	-1.05648e+138,	7.11123e+153,	7.11123e+153,	7.11123e+153,	-7.11123e+153
1.28598e+138,	26.5236,	1.28598e+138,	8.65667e+153,	8.65667e+153,	8.65667e+153,	-8.65667e+153
3.09772e+138,	28.128,	3.09772e+138,	1.61037e+154,	1.61037e+154,	1.61037e+154,	-1.61037e+154
1.53158e+138,	28.7608,	1.53158e+138,	-8.37199e+153,	-8.37199e+153,	-8.37199e+153,	8.37199e+153
-2.97793e+138,	28.9799,	-2.97793e+138,	-1.06577e+154,	-1.06577e+154,	-1.06577e+154,	1.06577e+154
-4.45003e+138,	29.8243,	-4.45003e+138,	1.41022e+154,	1.41022e+154,	1.41022e+154,	-1.41022e+154
-4.97162e+138,	29.9725,	-4.97162e+138,	1.22385e+154,	1.22385e+154,	1.22385e+154,	-1.22385e+154
-2.73855e+138,	29.4646,	-2.73855e+138,	-1.30383e+154,	-1.30383e+154,	-1.30383e+154,	1.30383e+154
1.02484e+138,	28.7772,	1.02484e+138,	-7.53228e+153,	-7.53228e+153,	-7.53228e+153,	7.53228e+153
-1.09504e+137,	26.4848,	-1.09504e+137,	6.99158e+153,	6.99158e+153,	6.99158e+153,	-6.99158e+153
1.67282e+138,	25.6641,	1.67282e+138,	7.55287e+153,	7.55287e+153,	7.55287e+153,	-7.55287e+153
-2.78434e+138,	25.9338,	-2.78434e+138,	6.9991e+153,	6.9991e+153,	6.9991e+153,	-6.9991e+153
2.23731e+138,	26.1927,	2.23731e+138,	7.03109e+153,	7.03109e+153,	7.03109e+153,	-7.03109e+153
1.16315e+137,	26.2193,	1.16315e+137,	7.14343e+153,	7.14343e+153,	7.14343e+153,	-7.14343e+153
-1.15033e+138,	25.5025,	-1.15033e+138,	7.33051e+153,	7.33051e+153,	7.33051e+153,	-7.33051e+153
1.48166e+137,	23.8665,	1.48166e+137,	-8.87114e+153,	-8.87114e+153,	-8.87114e+153,	8.87114e+153
3.71212e+138,	22.7562,	3.71212e+138,	8.62595e+153,	8.62595e+153,	8.62595e+153,	-8.62595e+153
1.1091e+138,	21.5302,	1.1091e+138,	-6.7984e+153,	-6.7984e+153,	-6.7984e+153,	6.7984e+153
5.11413e+137,	17.221,	5.11413e+137,	1.09847e+154,	1.09847e+154,	1.09847e+154,	-1.09847e+154
-3.53294e+138,	18.0682,	-3.53294e+138,	-8.86501e+153,	-8.86501e+153,	-8.86501e+153,	8.86501e+153
-4.89378e+137,	19.9329,	-4.89378e+137,	1.3216e+154,	1.3216e+154,	1.3216e+154,	-1.3216e+154
7.43139e+138,	21.2386,	7.43139e+138,	1.70241e+154,	1.70241e+154,	1.70241e+154,	-1.70241e+154
9.67183e+136,	22.24,	9.67183e+136,	-8.67087e+153,	-8.67087e+153,	-8.67087e+153,	8.67087e+153
-8.2619e+137,	24.9014,	-8.2619e+137,	7.59669e+153,	7.59669e+153,	7.59669e+153,	-7.59669e+153
1.02708e+138,	25.9496,	1.02708e+138,	9.06163e+153,	9.06163e+153,	9.06163e+153,	-9.06163e+153
-2.42049e+138,	27.9183,	-2.42049e+138,	-8.07937e+153,	-8.07937e+153,	-8.07937e+153,	8.07937e+153
-2.865e+138,	29.2542,	-2.865e+138,	1.09319e+154,	1.09319e+154,	1.09319e+154,	-1.09319e+154
-2.15649e+138,	30.2306,	-2.15649e+138,	1.14639e+154,	1.14639e+154,	1.14639e+154,	-1.14639e+154
-2.52726e+138,	32.9743,	-2.52726e+138,	1.27056e+154,	1.27056e+154,	1.27056e+154,	-1.27056e+154
5.11961e+138,	35.0072,	5.11961e+138,	1.07008e+154,	1.07008e+154,	1.07008e+154,	-1.07008e+154
-3.90136e+138,	36.9251,	-3.90136e+138,	1.0317e+154,	1.0317e+154,	1.0317e+154,	-1.0317e+154
5.16338e+138,	38.1495,	5.16338e+138,	1.03151e+154,	1.03151e+154,	1.03151e+154,	-1.03151e+154
3.5365e+138,	41.8459,	3.5365e+138,	1.1054e+154,	1.1054e+154,	1.1054e+154,	-1.1054e+154
4.07478e+138,	43.0364,	4.07478e+138,	1.12381e+154,	1.12381e+154,	1.12381e+154,	-1.12381e+154
-4.52001e+138,	43.1905,	-4.52001e+138,	1.12537e+154,	1.12537e+154,	1.12537e+154,	-1.12537e+154
-1.6082e+138,	45.551,	-1.6082e+138,	1.23855e+154,	1.23855e+154,	1.23855e+154,	-1.23855e+154
-1.20183e+138,	44.8163,	-1.20183e+138,	1.20149e+154,	1.20149e+154,	1.20149e+154,	-1.20149e+154
3.76603e+137,	44.5584,	3.76603e+137,	1.18918e+154,	1.18918e+154,	1.18918e+154,	-1.18918e+154
1.70091e+138,	45.3058,	1.70091e+138,	1.22248e+154,	1.22248e+154,	1.22248e+154,	-1.22248e+154
4.27953e+138,	45.4796,	4.27953e+138,	1.22934e+154,	1.22934e+154,	1.22934e+154,	-1.22934e+154
-3.6965e+138,	44.2393,	-3.6965e+138,	1.16687e+154,	1.16687e+154,	1.16687e+154,	-1.16687e+154
6.86625e+137,	42.7288,	6.86625e+137,	1.11431e+154,	1.11431e+154,	1.11431e+154,	-1.11431e+154
2.12325e+138,	37.2833,	2.12325e+138,	1.03777e+154,	1.03777e+154,	1.03777e+154,	-1.03777e+154
-2.56447e+135,	36.6378,	-2.56447e+135,	1.04523e+154,	1.04523e+154,	1.04523e+154,	-1.04523e+154
-4.49588e+138,	34.6975,	-4.49588e+138,	1.22694e+154,	1.22694e+154,	1.22694e+154,	-1.22694e+154
-1.999e+138,	33.17,	-1.999e+138,	-7.90822e+153,	-7.90822e+153,	-7.90822e+153,	7.90822e+153
-4.93377e+138,	32.2786,	-4.93377e+138,	-1.65342e+154,	-1.65342e+154,	-1.65342e+154,	1.65342e+154
-4.20585e+138,	34.8247,	-4.20585e+138,	1.15031e+154,	1.15031e+154,	1.15031e+154,	-1.15031e+154
-2.27399e+138,	36.9498,	-2.27399e+138,	1.04099e+154,	1.04099e+154,	1.04099e+154,	-1.04099e+154
1.71879e+138,	37.9681,	1.71879e+138,	1.03169e+154,	1.03169e+154,	1.03169e+154,	-1.03169e+154
2.64551e+138,	36.2832,	2.64551e+138,	1.06928e+154,	1.06928e+154,	1.06928e+154,	-1.06928e+154
-1.50601e+138,	35.0773,	-1.50601e+138,	1.17124e+154,	1.17124e+154,	1.17124e+154,	-1.17124e+154
-6.87657e+137,	34.5827,	-6.87657e+137,	1.22602e+154,	1.22602e+154,	1.22602e+154,	-1.22602e+154
-2.44375e+138,	35.1893,	-2.44375e+138,	1.12006e+154,	1.12006e+154,	1.12006e+154,	-1.12006e+154
-3.17367e+137,	34.0325,	-3.17367e+137,	1.25355e+154,	1.25355e+154,	1.25355e+154,	-1.25355e+154
-3.83785e+138,	34.4901,	-3.83785e+138,	1.4193e+154,	1.4193e+154,	1.4193e+154,	-1.4193e+154
-6.93096e+136,	37.9974,	-6.93096e+136,	1.04343e+154,	1.04343e+154,	1.04343e+154,	-1.04343e+154
4.35347e+137,	37.8384,	4.35347e+137,	1.06525e+154,	1.06525e+154,	1.06525e+154,	-1.06525e+154
6.27729e+137,	37.3545,	6.27729e+137,	1.09763e+154,	1.09763e+154,	1.09763e+154,	-1.09763e+154
-2.22287e+138,	35.0279,	-2.22287e+138,	1.45512e+154,	1.45512e+154,	1.45512e+154,	-1.45512e+154
-5.75569e+137,	33.6423,	-5.75569e+137,	-8.70393e+153,	-8.70393e+153,	-8.70393e+153,	8.70393e+153
2.32115e+138,	33.6672,	2.32115e+138,	-7.46413e+153,	-7.46413e+153,	-7.46413e+153,	7.46413e+153
1.0389e+138,	31.7392,	1.0389e+138,	-6.8362e+153,	-6.8362e+153,	-6.8362e+153,	6.8362e+153
2.31986e+138,	29.1399,	2.31986e+138,	1.23702e+154,	1.23702e+154,	1.23702e+154,	-1.23702e+154
1.85354e+138,	27.4318,	1.85354e+138,	7.35967e+153,	7.35967e+153,	7.35967e+153,	-7.35967e+153
1.30266e+138,	24.4591,	1.30266e+138,	1.09382e+154,	1.09382e+154,	1.09382e+154,	-1.09382e+154
-4.0301e+138,	18.2855,	-4.0301e+138,	-9.7325e+153,	-9.7325e+153,	-9.7325e+153,	9.7325e+153
-2.40669e+138,	18.4104,	-2.40669e+138,	-9.05029e+153,	-9.05029e+153,	-9.05029e+153,	9.05029e+153
2.1809e+138,	19.9722,	2.1809e+138,	-6.79949e+153,	-6.79949e+153,	-6.79949e+153,	6.79949e+153
-6.2379e+138,	19.8327,	-6.2379e+138,	-1.50065e+154,	-1.50065e+154,	-1.50065e+154,	1.50065e+154
-1.39646e+138,	19.3499,	-1.39646e+138,	-1.0475e+154,	-1.0475e+154,	-1.0475e+154,	1.0475e+154
-7.88947e+138,	21.3011,	-7.88947e+138,	-1.51323e+154,	-1.51323e+154,	-1.51323e+154,	1.51323e+154
-4.85801e+138,	22.5727,	-4.85801e+138,	-9.94039e+153,	-9.94039e+153,	-9.94039e+153,	9.94039e+153
1.4607e+138,	24.0799,	1.4607e+138,	8.09593e+153,	8.09593e+153,	8.09593e+153,	-8.09593e+153
-1.08647e+138,	25.7519,	-1.08647e+138,	8.40558e+153,	8.40558e+153,	8.40558e+153,	-8.40558e+153
-7.56026e+137,	26.2402,	-7.56026e+137,	9.5432e+153,	9.5432e+153,	9.5432e+153,	-9.5432e+153
1.08858e+138,	27.2697,	1.08858e+138,	1.63271e+154,	1.63271e+154,	1.63271e+154,	-1.63271e+154
-1.13502e+138,	27.8294,	-1.13502e+138,	-9.18475e+153,	-9.18475e+153,	-9.18475e+153,	9.18475e+153
5.26989e+138,	27.1635,	5.26989e+138,	1.53037e+154,	1.53037e+154,	1.53037e+154,	-1.53037e+154
-3.64726e+138,	25.5782,	-3.64726e+138,	6.96811e+153,	6.96811e+153,	6.96811e+153,	-6.96811e+153
6.57474e+138,	24.4684,	6.57474e+138,	1.00194e+154,	1.00194e+154,	1.00194e+154,	-1.00194e+154
1.84923e+138,	23.3937,	1.84923e+138,	1.18696e+154,	1.18696e+154,	1.18696e+154,	-1.18696e+154
1.64309e+138,	23.6227,	1.64309e+138,	-7.11225e+153,	-7.11225e+153,	-7.11225e+153,	7.11225e+153
-1.23662e+138,	22.7554,	-1.23662e+138,	8.15002e+153,	8.15002e+153,	8.15002e+153,	-8.15002e+153
2.30505e+138,	21.5552,	2.30505e+138,	1.71427e+154,	1.71427e+154,	1.71427e+154,	-1.71427e+154
1.18597e+138,	19.9846,	1.18597e+138,	1.46179e+154,	1.46179e+154,	1.46179e+154,	-1.46179e+154
1.29226e+138,	18.3537,	1.29226e+138,	1.25762e+154,	1.25762e+154,	1.25762e+154,	-1.25762e+154
5.36808e+138,	17.9763,	5.36808e+138,	9.71052e+153,	9.71052e+153,	9.71052e+153,	-9.71052e+153
4.1773e+138,	17.5705,	4.1773e+138,	8.61848e+153,	8.61848e+153,	8.61848e+153,	-8.61848e+153
-1.55219e+138,	16.0465,	-1.55219e+138,	9.3698e+153,	9.3698e+153,	9.3698e+153,	-9.3698e+153
